#,VidID,ChatTimestamp,UserName,Message,sent_hour,sent_minute,sent_second,Frequency,Finalized
,1084749275,2021-07-12T22:23:48.402Z,juiceboxhero,SPOILER?,22,23,48,7,QS
,1084749275,2021-07-12T22:17:25.083Z,juiceboxhero,that wuz cute hair,22,17,25,7,GG
,1084749275,2021-07-12T23:14:47.69Z,anthonywritescodebot,awcPythonk awcPythonk awcPythonk awcPythonk awcPythonk,23,14,47,7,JK
,1084749275,2021-07-12T23:33:34.533Z,AndrewLaneX,zoom in?,23,33,34,7,QS
,1084749275,2021-07-12T22:21:07.57Z,anthonywritescode,!faq move,22,21,7,7,JK
,1084749275,2021-07-12T23:58:38.062Z,AndrewLaneX,:(,23,58,38,7,JK
,1084749275,2021-07-12T23:53:41.023Z,85filter,How was the move? I just watched the video,23,53,41,1,QS
,1084749275,2021-07-12T23:13:21.944Z,cerrah666,doing great how are y'all doing,23,13,21,1,GG
,1084749275,2021-07-12T21:45:06.263Z,Croww__,yeah similar I think,21,45,6,1,GG
,1084749275,2021-07-12T21:28:14.521Z,TheDevilKid,so early,21,28,14,1,GG
,1084749275,2021-07-12T23:57:51.372Z,Preocts,"Anthonk, do you have a wideo on why using the -m does what it does? I thought you did, but I cannot find it.",23,57,51,1,QS
,1084749275,2021-07-12T21:49:36.91Z,harshitnothingspecial,How is everyone!!!!!!!!!!,21,49,36,1,GG
,1084749275,2021-07-12T22:29:38.903Z,prateeknischal,https://superuser.com/a/893031,22,29,38,1,GG
,1084749275,2021-07-12T21:46:44.9Z,uaiejldv,keyboard smashing,21,46,44,1,GG
,1084749275,2021-07-12T23:53:51.8Z,shazrobot,@AndrewLaneX omg you're right.,23,53,51,4,GG
,1084749275,2021-07-12T22:55:31.923Z,Final_Spartan,"Using Bash instead of the pureness that is Dash, disgusting Kappa",22,55,31,4,GG
,1084749275,2021-07-12T21:48:14.234Z,rkj_,hello hello world,21,48,14,5,GG
,1084749275,2021-07-12T22:23:49.465Z,SteveOhBandito,gimme spoilers,22,23,49,4,GG
,1084749275,2021-07-12T21:50:46.686Z,KindQuirkyCurious,Hi from Aus 👋 thanks for streaming 🙏,21,50,46,2,GG
,1084749275,2021-07-12T22:10:41.156Z,dipd1p,makes sense.... thank you Anthony :),22,10,41,2,GG
,1084749275,2021-07-12T22:14:02.067Z,Flotzdrue,@Final_Spartan run it off your google drive,22,14,2,2,GG
,1084749275,2021-07-12T22:19:28.495Z,niyrme,Kappa,22,19,28,4,JK
,1084749275,2021-07-12T21:36:10Z,nallaj,"In other words, you got rate limited",21,36,10,4,GG
,1084749275,2021-07-12T22:11:20.705Z,theendlessriver,"There are still so many packages who don't have support for 3.10. Hard to test your stuff, if your dependencies suck - this time psycopg2",22,11,20,4,GG
,1084749275,2021-07-12T23:38:25.649Z,jackwburridge,acceptable,23,38,25,4,GG
,1084749275,2021-07-12T23:42:24.495Z,Final_Spartan,"ffmpeg really is awesome, even in the age of all these new fancy cli utils",23,42,24,4,GG
,1084749275,2021-07-12T22:45:50.633Z,CoderSnacks,oh he has receipts lol,22,45,50,3,GG
,1084749275,2021-07-12T22:33:01.684Z,ddellspe,"there are, but not that you have access to",22,33,1,4,GG
,1084749275,2021-07-12T23:15:06.081Z,shazrobot,that 🙄 was great,23,15,6,4,GG
,1084749275,2021-07-12T22:47:31.887Z,jackwburridge,don't wanna google that,22,47,31,4,GG
,1084749275,2021-07-12T22:15:15.227Z,Final_Spartan,"@Final_Spartan google drive only has 15GB free, dynamo has 20GB iirc, would rather use that.",22,15,15,4,GG
,1084749275,2021-07-12T21:34:36.571Z,SteveOhBandito,wow sick lighting,21,34,36,4,GG
,1084749275,2021-07-12T23:29:38.479Z,jackwburridge,in convert,23,29,38,4,JK
,1084749275,2021-07-12T23:58:51.778Z,shazrobot,awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo awcBongo,23,58,51,4,JK
,1084749275,2021-07-12T22:33:16.224Z,ddellspe,all the way at the end,22,33,16,4,GG
,1084749275,2021-07-12T21:45:06.479Z,SteveOhBandito,!babi,21,45,6,4,JK
,1084749275,2021-07-12T23:41:02.069Z,ddellspe,"but when anyone else does, it works",23,41,2,4,GG
,1084749275,2021-07-12T21:52:46.231Z,ddellspe,SQS is costly,21,52,46,4,GG
,1084749275,2021-07-12T22:56:49.671Z,theendlessriver,!os,22,56,49,4,JK
,1084749275,2021-07-12T22:18:22.22Z,robert_e_630,its like a quota thing,22,18,22,3,GG
,1084749275,2021-07-12T21:55:25.676Z,niyrme,@rkj_ why not just use NixOS?,21,55,25,4,QS
,1084749275,2021-07-12T23:20:00.418Z,shazrobot,installing globally NotLikeThis,23,20,0,4,GG
,1084749275,2021-07-12T23:48:24.629Z,jackwburridge,how close are you to the sqs limit,23,48,24,4,QS
,1084749275,2021-07-12T22:18:08.367Z,Final_Spartan,"Reddit originally didn't host its own rich media, it used to just use links.",22,18,8,4,GG
,1084749275,2021-07-12T21:32:24.316Z,nallaj,Why do people get shadow banned on GH?,21,32,24,4,QS
5775,1092637800,2021-07-20T20:09:27.913Z,Acegikmo,https://acegikmo.com/shapes - a vector graphics library for Unity,20,9,27,3,GG
6029,1092637800,2021-07-20T22:39:20.235Z,Kashade,link,22,39,20,7,JK
5752,1092637800,2021-07-20T20:01:18.906Z,queenjazz666,some of us stan aliasing >:(,20,1,18,4,GG
5883,1092637800,2021-07-20T21:27:10.636Z,steve7411,"I wrote some code for a friend somewhat recently that used an iterative solver, because the analytic solution was either impossible or insanely complex. It only did 1 iteration per frame, and the result was indistinguishable from an analytic solution, but it just feels sad not having an analytic solution",21,27,10,5,GG
5524,1092637800,2021-07-20T17:48:52.387Z,loholmes,hi!!,17,48,52,1,GG
5665,1092637800,2021-07-20T19:50:11.389Z,charos14,Reee she left,19,50,11,2,GG
5738,1092637800,2021-07-20T20:00:01.329Z,X606,acegikThorHype,20,0,1,2,JK
5627,1092637800,2021-07-20T19:24:12.049Z,ResetBttnPushed,@Urre85 +1,19,24,12,2,JK
5889,1092637800,2021-07-20T21:29:31.071Z,marcos_don,what about tracing the text with the curve? like handwritten?,21,29,31,3,QS
5812,1092637800,2021-07-20T20:37:05.551Z,Anusaa,Why do you have many objects in the hierarchy? I thought that the immediate mode didn't create additional game objects?,20,37,5,2,QS
5788,1092637800,2021-07-20T20:17:28.774Z,Cicaeda,"I should look into that, thanks",20,17,28,2,GG
5988,1092637800,2021-07-20T22:27:58.945Z,SkilledBubble,oh damn,22,27,58,2,JK
5893,1092637800,2021-07-20T21:31:08.011Z,anommymousse,You could separate Bezier and curves and stop on the i? Or maybe a full stop on curves?,21,31,8,3,QS
5684,1092637800,2021-07-20T19:54:35.455Z,Jabokoe,every system tray icon is now a console window,19,54,35,3,GG
5994,1092637800,2021-07-20T22:29:16.859Z,yoshivb,such heccin curves,22,29,16,3,GG
5584,1092637800,2021-07-20T18:36:01.619Z,marmalade_rito,also hi timremHi,18,36,1,2,GG
5800,1092637800,2021-07-20T20:33:55.824Z,RayMarch,can you fill them?,20,33,55,2,QS
5608,1092637800,2021-07-20T19:21:23.634Z,thrashish,it worked! i stopped malding!,19,21,23,1,GG
5540,1092637800,2021-07-20T17:59:51.618Z,amnes9,yes sure better to have some knowledge in everything,17,59,51,1,GG
5880,1092637800,2021-07-20T21:24:13.807Z,Zir0h,mewww,21,24,13,1,JK
5871,1092637800,2021-07-20T21:16:32.639Z,Manadono,VoHiYo,21,16,32,1,JK
5546,1092637800,2021-07-20T18:03:09.471Z,elanc,о! рыжик!,18,3,9,1,JK
5547,1092637800,2021-07-20T18:04:16.925Z,Coil_Twitch_Bot,cheer100,18,4,16,1,JK
5777,1092637800,2021-07-20T20:10:14.078Z,TechnicBeam,You're missing the treble clef still.,20,10,14,1,JK
5554,1092637800,2021-07-20T18:10:23.102Z,hadiDanial,Wasn't there a game dev category a few years ago?,18,10,23,1,QS
5591,1092637800,2021-07-20T19:04:22.152Z,sharpshot124,you could just move that last control point farther so that they disappear off screen,19,4,22,1,GG
5557,1092637800,2021-07-20T18:13:00.781Z,donnoh,henlo,18,13,0,1,JK
5576,1092637800,2021-07-20T18:26:27.841Z,ananthupalayat,started learning shaders watching your videos! Lots of love from Kerala.,18,26,27,1,GG
5558,1092637800,2021-07-20T18:13:16.07Z,vizonteleci,"Hi, from Turkey. Nice to meet you. :)",18,13,16,1,GG
5548,1092637800,2021-07-20T18:04:39.431Z,PEEPOOPEEPOOttv,Oh! That's coil!,18,4,39,1,GG
5850,1092637800,2021-07-20T21:04:34.892Z,Overlordpunk,clip it and ship it,21,4,34,1,GG
5971,1092637800,2021-07-20T22:25:31.744Z,niekas,what a beaut,22,25,31,1,GG
5874,1092637800,2021-07-20T21:22:12.401Z,war_robo007,I'm worried about performance I think @X606,21,22,12,1,GG
5536,1092637800,2021-07-20T17:55:29.059Z,Cyborg771,It makes it easier to communicate with designers if you know the lingo and basic concepts,17,55,29,1,GG
5620,1092637800,2021-07-20T19:22:54.859Z,serotta_cyclist,@lana_lux hope get an evening walk with gal friend..,19,22,54,1,GG
5542,1092637800,2021-07-20T18:00:34.807Z,KitLeskinen,wow animation is so smooth,18,0,34,1,GG
5859,1092637800,2021-07-20T21:06:40.129Z,SmashHighlights,cool. It's looking amazing so far,21,6,40,1,GG
5572,1092637800,2021-07-20T18:24:57.309Z,antonyg0,"How long has it been since your Ever so lovely bezier curve post, 3 years now? That's the one that made me find out about you, can't wait for the video format content to be out",18,24,57,1,QS
5894,1092637800,2021-07-20T21:32:26.7Z,Pylonpants,The video would look great with some bloom added.,21,32,26,1,GG
5537,1092637800,2021-07-20T17:56:06.434Z,redoran3031,mrmWut,17,56,6,1,JK
5911,1092637800,2021-07-20T21:43:08.248Z,davidnjihia,math is like the passing ocean. Where it hits the best is where it is easily understood,21,43,8,1,GG
5640,1092637800,2021-07-20T19:29:02.828Z,tobiasfu1989,on your head? FutureMan,19,29,2,1,QS
5903,1092637800,2021-07-20T21:36:22.487Z,tek2222,change the camera so it slowly moves away after stopping,21,36,22,1,GG
5714,1092637800,2021-07-20T19:57:21.314Z,AurelioKessler,Gerade to see you Freya,19,57,21,1,GG
5597,1092637800,2021-07-20T19:20:01.638Z,TommyTheITGuy,How you doing. Just bought Shapes and having tons of fun with it :D,19,20,1,1,GG
5602,1092637800,2021-07-20T19:21:10.728Z,Lana_Lux,hey! you're welcome! :),19,21,10,1,GG
5570,1092637800,2021-07-20T18:24:32.547Z,pisandra,"i presented a seminar about bezier curves at uni a couple semesters ago, prettiest curves ever",18,24,32,1,GG
5544,1092637800,2021-07-20T18:02:52.724Z,aviktorov,9 raiders from aviktorov have joined!,18,2,52,1,GG
5543,1092637800,2021-07-20T18:02:45.676Z,Rosy_Joan,"captions ""Distant Meowing""",18,2,45,1,GG
5539,1092637800,2021-07-20T17:57:44.59Z,gamesbymanuel,"@amnes9 It's good to know for sure, especially in terms of vocabulary when talking to the team but you can always ask if a new concept/term pops up",17,57,44,1,GG
5784,1092637800,2021-07-20T20:12:29.68Z,LurkingNinjaCom,LurkingNinjaCom subscribed with Prime.,20,12,29,1,JK
5527,1092637800,2021-07-20T17:50:14.919Z,abbeysside,KonCha,17,50,14,1,JK
6036,1092637800,2021-07-20T22:40:04.633Z,PhoenixFH,Haver a good rest of your day,22,40,4,1,GG
5638,1092637800,2021-07-20T19:26:35.616Z,rose_ronin,could be a driving game,19,26,35,1,GG
5780,1092637800,2021-07-20T20:10:58.921Z,jchidem,is this timeline make by you or is own unity?,20,10,58,1,QS
5878,1092637800,2021-07-20T21:23:52.641Z,boopinski,lol,21,23,52,1,JK
5521,1092637800,2021-07-20T17:47:08.36Z,bngw,"I thought you were done adding features, what else are you planning on adding?",17,47,8,1,QS
5594,1092637800,2021-07-20T19:08:53.04Z,decor32,really nice idea!,19,8,53,1,GG
5733,1092637800,2021-07-20T19:59:01.235Z,AteneaXIX,Also hi hehe,19,59,1,1,GG
5774,1092637800,2021-07-20T20:09:20.789Z,UnityTech,HeyGuys,20,9,20,1,GG
5769,1092637800,2021-07-20T20:08:17.378Z,ask_alice,Hello!,20,8,17,1,GG
5642,1092637800,2021-07-20T19:29:21.866Z,DrakoniteStreams,@tobiasfu1989 headphones,19,29,21,1,GG
5870,1092637800,2021-07-20T21:12:57.35Z,ae86bits,"i think vector art , paintings and textures, svg, are the future, that should replace raster\pixel in many fields.",21,12,57,1,GG
5523,1092637800,2021-07-20T17:48:37.307Z,abdi0231,hi,17,48,37,1,GG
5528,1092637800,2021-07-20T17:50:58.926Z,moosler,hello,17,50,58,1,GG
5653,1092637800,2021-07-20T19:39:20.483Z,Urre85,the control points and lines disappear when the gizmo appears,19,39,20,1,GG
5846,1092637800,2021-07-20T21:02:19.328Z,chaosmonaut,"Whoa, this has come so far since yesterday.",21,2,19,1,GG
5712,1092637800,2021-07-20T19:57:20.461Z,Jeremigo,Jeremigo gifted a Tier 1 sub to They_Live_88!,19,57,20,1,GG
5785,1092637800,2021-07-20T20:15:23.25Z,funkey0723,Hi,20,15,23,1,GG
5980,1092637800,2021-07-20T22:26:12.985Z,Fymir27,"This is cool, because I just got done studying that topic for an exam :D",22,26,12,1,GG
5693,1092637800,2021-07-20T19:55:13.8Z,msanatan,Yep... I typically got to restart Unity at least once. It feels buggy lol,19,55,13,1,GG
5601,1092637800,2021-07-20T19:21:04.332Z,UmjackTah,Was that ratatat playing?,19,21,4,1,QS
5809,1092637800,2021-07-20T20:35:48.279Z,friendmaster2000,youre not playing youre tinkering. Thats legit.,20,35,48,1,GG
5864,1092637800,2021-07-20T21:08:32.367Z,jendiroba,ok thanks,21,8,32,1,GG
5943,1092637800,2021-07-20T22:07:23.209Z,Maraneshi,which HRT pills do I need to take to get myself some Bezier curves?,22,7,23,1,QS
5966,1092637800,2021-07-20T22:22:35.66Z,nanosolo21,Today may be they day when I finally use that IK plugin I bought in 2019 :D,22,22,35,1,GG
5940,1092637800,2021-07-20T22:05:34.255Z,CGRockstar,is that a hairband or some thing making yoru hair look like fox ears,22,5,34,1,GG
5919,1092637800,2021-07-20T21:44:29.971Z,Jiry_XD,So what is the spline?,21,44,29,1,QS
5837,1092637800,2021-07-20T20:57:29.678Z,CStrachn,you could convert each to line segments and tes tfor overlap. if you find them then make those line setgments and repeat. until you have the resolution you need? coudl be fast,20,57,29,1,QS
5580,1092637800,2021-07-20T18:33:46.255Z,wispre_,when will the video be up?,18,33,46,1,QS
5887,1092637800,2021-07-20T21:28:13.945Z,c0rzi,thread the needle through the o!,21,28,13,1,GG
5562,1092637800,2021-07-20T18:20:22.166Z,obtean,How about RaspberryPi?,18,20,22,1,QS
5867,1092637800,2021-07-20T21:11:19.594Z,megabichon,have you ever used stark's construction? it's a method for generating bezier curves with continuous curvature but all of the stuff I can find on it is very academic math-y,21,11,19,1,QS
5997,1092637800,2021-07-20T22:30:08.156Z,Witasz,so preety much nice,22,30,8,1,GG
5912,1092637800,2021-07-20T21:43:15.067Z,CMCPasserby,"he does, really doing stuff procedurally like this can offer a ton of freedom",21,43,15,1,GG
5818,1092637800,2021-07-20T20:40:46.619Z,Kuroitan,The main blocker for me for applying bezier curves is computing intersections,20,40,46,1,GG
5924,1092637800,2021-07-20T21:46:55.678Z,tutubobo2,what do you made ?,21,46,55,1,QS
5604,1092637800,2021-07-20T19:21:16.196Z,creativesteve619,lanaluHacking lanaluHacking lanaluHacking,19,21,16,1,JK
5641,1092637800,2021-07-20T19:29:17.675Z,lemonc4ke,@tobiasfu1989 a headphone?,19,29,17,1,GG
5866,1092637800,2021-07-20T21:11:16.451Z,NotArme,Yiff curves,21,11,16,1,JK
5970,1092637800,2021-07-20T22:25:16.559Z,y2kNemo,wooow,22,25,16,1,JK
5941,1092637800,2021-07-20T22:07:14.651Z,paul___atreides,those are definitely real ...whatchu talking about ???,22,7,14,1,QS
5938,1092637800,2021-07-20T22:03:30.751Z,t_SAI_,Oh no we are getting spoiled Kappa,22,3,30,1,GG
5621,1092637800,2021-07-20T19:23:00.035Z,M4N1F3STO,Interesting.,19,23,0,1,GG
5960,1092637800,2021-07-20T22:15:17.141Z,xorandom,textmesh pro is shader based (signed distance fields) ... can mod,22,15,17,1,GG
5962,1092637800,2021-07-20T22:18:11.301Z,irnsa,"ah, k",22,18,11,1,JK
5692,1092637800,2021-07-20T19:55:13.05Z,GweatGawi,Rider just powering through everything,19,55,13,1,JK
5923,1092637800,2021-07-20T21:46:54.902Z,RyunisTV,RyunisTV subscribed with Prime.,21,46,54,1,GG
5531,1092637800,2021-07-20T17:53:29.685Z,TheRealKleinba,sfyCheer,17,53,29,1,JK
5996,1092637800,2021-07-20T22:29:37.984Z,belbeeno,The Beauty of Bezier Curves (brought to you by Shapes),22,29,37,1,GG
,1092637800,2021-07-20T20:01:09.135Z,queenjazz666,hey no shittalking aliasing,20,1,9,9,GG
,1092637800,2021-07-20T21:35:25.586Z,steve7411,"@steve7411 Yeah, even when you come up with a perfectly working solution, it just doesn't feel the same :)",21,35,25,14,GG
,1092637800,2021-07-20T22:38:27.681Z,Kashade,Ashley!,22,38,27,20,JK
,1092637800,2021-07-20T22:39:30.691Z,yoshivb,Cya!,22,39,30,3,JK
,1092637800,2021-07-20T20:04:06.708Z,Jabokoe,39,20,4,6,4,JK
,1092637800,2021-07-20T19:22:48.203Z,ResetBttnPushed,Amazing,19,22,48,3,GG
,1092637800,2021-07-20T22:37:04.055Z,yoshivb,Perfect for a youtube shorts :p,22,37,4,3,GG
,1092637800,2021-07-20T19:23:35.66Z,RayMarch,the de casteljau thing looks like a star constellation somehow,19,23,35,3,GG
,1092637800,2021-07-20T19:20:17.638Z,Jabokoe,mew,19,20,17,4,JK
,1092637800,2021-07-20T21:21:39.822Z,X606,also very much depends on what you wanna do right?,21,21,39,2,QS
,1092637800,2021-07-20T19:22:38.782Z,DiofantosOfSweden,lanaluHi2,19,22,38,1,JK
,1092637800,2021-07-20T20:34:19.381Z,netisama,oooh what are ou doing,20,34,19,1,QS
,1092637800,2021-07-20T21:33:01.501Z,Jiry_XD,Hey,21,33,1,1,GG
,1092637800,2021-07-20T22:29:34.014Z,Witasz,look like a part of some music video,22,29,34,1,GG
,1092637800,2021-07-20T20:47:55.073Z,Kuroitan,"Would it help, at least in the beginning, to split up the bezier curves where the bounding boxes overlap?",20,47,55,1,QS
,1092637800,2021-07-20T21:45:08.468Z,CMCPasserby,@RyunisTV even with no DoTween you can use AnimationCurve fields as a nice way to control code driven stuff,21,45,8,1,GG
,1092637800,2021-07-20T21:43:36.426Z,megabichon,ye 3b1b has all the shared code he wrote for animations up on his github,21,43,36,1,GG
,1092637800,2021-07-20T18:24:46.702Z,obtean,Oh cool! I am looking forward to seeing your video.,18,24,46,1,GG
,1092637800,2021-07-20T18:27:45.384Z,wispre_,im feeling like jumping into shaders too,18,27,45,1,GG
,1092637800,2021-07-20T21:26:18.685Z,c0rzi,But what if `The beauty of Bezier curves` is written with Bezier curves Kappa,21,26,18,1,QS
,1092637800,2021-07-20T21:28:04.912Z,nanosolo21,Nice,21,28,4,1,GG
,1092637800,2021-07-20T19:21:15.183Z,CStrachn,@Lana_Lux ahh by. did you see my rain,19,21,15,1,GG
,1092637800,2021-07-20T20:58:06.936Z,GELight,crazy :),20,58,6,1,JK
,1092637800,2021-07-20T22:11:19.777Z,CGRockstar,i guess its a visual thing remove that circle that emits out,22,11,19,1,GG
,1092637800,2021-07-20T22:26:34.4Z,belbeeno,what a cliffhanger,22,26,34,1,QS
,1092637800,2021-07-20T20:49:38.416Z,Maraneshi,I guess we had the same idea :D,20,49,38,1,GG
,1092637800,2021-07-20T21:04:44.59Z,jendiroba,wow thanks for the explanation,21,4,44,1,GG
,1092637800,2021-07-20T21:04:42.666Z,friendmaster2000,that was a good intro!,21,4,42,1,GG
,1092637800,2021-07-20T22:02:54.484Z,RyunisTV,Will this be uploaded to your channel when you're done?,22,2,54,1,QS
,1092637800,2021-07-20T19:56:48.745Z,GweatGawi,seems good,19,56,48,1,GG
,1092637800,2021-07-20T20:00:18.692Z,Jeremigo,Jeremigo gifted a Tier 1 sub to StaneL3ss!,20,0,18,2,GG
,1092637800,2021-07-20T21:47:40.709Z,tutubobo2,okay 😁,21,47,40,1,JK
,1092637800,2021-07-20T17:54:45.316Z,gamesbymanuel,"@amnes9 Don't worry, nobody in the industry is supposed to know all about game design :)",17,54,45,1,GG
,1092637800,2021-07-20T17:47:36.423Z,bngw,oh its a video x.x,17,47,36,1,GG
,1092637800,2021-07-20T22:39:28.204Z,anommymousse,Thanks for steam SilverHype,22,39,28,1,GG
,1092637800,2021-07-20T20:01:30.21Z,VagabondDog,5 raiders from VagabondDog have joined!,20,1,30,1,GG
,1092637800,2021-07-20T21:04:31.908Z,chaosmonaut,That's awesome!,21,4,31,1,GG
,1092637800,2021-07-20T22:38:41.752Z,irnsa,rust,22,38,41,2,JK
,1092637800,2021-07-20T20:41:39.727Z,fearofcode,do u think busy buzzing bees have bezier-bezier intersections?,20,41,39,1,QS
,1092637800,2021-07-20T18:00:34.8Z,Rosy_Joan,While you studied the code. I studied the waffle iron.,18,0,34,1,GG
,1092637800,2021-07-20T21:27:49.222Z,NotArme,Nice,21,27,49,1,GG
,1092637800,2021-07-20T20:08:11.45Z,UnityTech,66 raiders from UnityTech have joined!,20,8,11,1,GG
,1092637800,2021-07-20T20:10:45.674Z,chandu16,what's that note?,20,10,45,1,QS
,1092637800,2021-07-20T19:21:33.781Z,isaacEwing,lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid,19,21,33,1,JK
,1092637800,2021-07-20T19:58:53.109Z,AteneaXIX,"Oh, lol, ty @charos14 ^.^",19,58,53,1,JK
,1092637800,2021-07-20T19:56:57.68Z,AurelioKessler,"Heya Freya, Ashley and Thor.",19,56,57,1,GG
,1092637800,2021-07-20T22:26:03.584Z,greg_twi,nice,22,26,3,1,GG
,1092637800,2021-07-20T20:01:48.83Z,charos14,Some people are more valid then others. Kappa LUL,20,1,48,2,GG
,1092637800,2021-07-20T19:56:02.107Z,Piph0,Hiya!,19,56,2,1,JK
,1092637800,2021-07-20T19:49:26.161Z,mayara999777,hey !,19,49,26,1,GG
,1092637800,2021-07-20T19:25:54.504Z,TommyTheITGuy,caternions,19,25,54,1,JK
,1092637800,2021-07-20T19:21:29.998Z,S_T_P_1,lanaluRaid lanaluRaid lanaluRaid,19,21,29,1,JK
,1092637800,2021-07-20T18:12:22.747Z,pisandra,"hi freya, it's my first time watching your stream. my friend showed me your twitter account a couple months ago and i became obsessed with your math gifs! thank you for making math more accessible to people! <3",18,12,22,1,GG
,1092637800,2021-07-20T19:39:41.349Z,skeifer,new windows screensaver :O,19,39,41,1,GG
,1092637800,2021-07-20T20:07:39.983Z,Urre85,"supposedly klave means ""shield"", and the crown and shield used to be on opposite sides of the coin, but are nowadays actually on the same side, but the saying stuck",20,7,39,2,GG
,1092637800,2021-07-20T19:39:09.79Z,DrakoniteStreams,it is kind of hypnotizing,19,39,9,1,GG
,1092637800,2021-07-20T20:11:21.413Z,jchidem,amazing,20,11,21,1,GG
,1092637800,2021-07-20T20:20:07.123Z,loserbut,"yo, just came from your yt video about shader basics, thanks! keep up the awesome job",20,20,7,1,GG
,1092637800,2021-07-20T21:42:37.571Z,niekas,"I think 3Blue1Brown also ""codes"" his animations",21,42,37,1,GG
,1092637800,2021-07-20T20:58:54.266Z,soultrailstudio,"Dayumn. started off simple but this is a good development, could even be a cover for some electronic dance music",20,58,54,1,GG
,1092637800,2021-07-20T21:41:53.542Z,tek2222,It's so much better to do all these things directly in a tool like unity because you can do everything from code rather than point and click tools,21,41,53,1,GG
,1092637800,2021-07-20T18:35:54.43Z,marmalade_rito,"I'm just joining, what's the TL;DW for the day's events so far?",18,35,54,1,QS
,1092637800,2021-07-20T19:26:38.448Z,tobiasfu1989,wtf is that?? SabaPing SabaPing,19,26,38,1,QS
,1092637800,2021-07-20T19:21:22.919Z,creativesteve619,lanaluChairyl hey,19,21,22,1,GG
,1092637800,2021-07-20T22:39:56.147Z,PhoenixFH,that looks cute and fun^^,22,39,56,1,GG
,1092637800,2021-07-20T22:39:53.973Z,irnsa,i appreciate,22,39,53,2,GG
,1092637800,2021-07-20T22:29:14.232Z,xorandom,... oh pretty,22,29,14,2,GG
,1092637800,2021-07-20T19:25:44.452Z,Urre85,ahah,19,25,44,2,JK
,1092637800,2021-07-20T19:56:18.722Z,Gameplicit,WutFace,19,56,18,2,JK
,1092637800,2021-07-20T20:08:50.249Z,davidnjihia,"unity, indeed",20,8,50,1,GG
,1092637800,2021-07-20T20:16:52.113Z,Cicaeda,Does this mean we're going to get 3D Line bezier support in Shapes?,20,16,52,2,QS
,1092637800,2021-07-20T20:54:41.469Z,0xDokki,👀 that looks pretty acegikSparkles,20,54,41,2,GG
,1092637800,2021-07-20T20:32:29.716Z,Anusaa,"Can you make a performance test of Shapes, to see how many shapes it can handle? Like 100000 discs for example?",20,32,29,2,QS
,1092637800,2021-07-20T20:00:18.734Z,Jeremigo,Jeremigo gifted a Tier 1 sub to Partuzaa!,20,0,18,2,GG
,1092637800,2021-07-20T22:02:16.195Z,xorandom,Hi! Oh how drum and bass has changed,22,2,16,2,GG
,1092637800,2021-07-20T20:08:35.076Z,ask_alice,VoHiYo,20,8,35,1,JK
,1092637800,2021-07-20T18:56:31.246Z,abbeysside,I know it kind of destroys the point - but can these lines do sharp corners to if you needed it for some reason? :D,18,56,31,1,QS
,1092637800,2021-07-20T22:38:42.984Z,Acegikmo,https://www.youtube.com/c/acegikmo,22,38,42,2,GG
,1092637800,2021-07-20T19:21:19.414Z,Ori_ConceptArts,lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid lanaluRaid,19,21,19,1,JK
,1092637800,2021-07-20T19:20:56.349Z,Lana_Lux,246 raiders from Lana_Lux have joined!,19,20,56,1,GG
,1092637800,2021-07-20T21:11:37.405Z,ae86bits,i really love vector art,21,11,37,2,GG
,1092637800,2021-07-20T17:49:27.968Z,abdi0231,6,17,49,27,1,JK
,1092637800,2021-07-20T19:21:23.405Z,serotta_cyclist,Hello raiding with Lana!,19,21,23,1,GG
,1092637800,2021-07-20T22:09:49Z,paul___atreides,@CGRockstar oh,22,9,49,1,JK
,1092637800,2021-07-20T22:01:20.715Z,t_SAI_,I like how the camera follows then recenters to the title it's satisfying to watch,22,1,20,1,GG
,1092637800,2021-07-20T20:35:09.181Z,lemonc4ke,sorcery laynaUPPIESME,20,35,9,1,JK
,1092637800,2021-07-20T22:37:56.773Z,y2kNemo,reaaally goood,22,37,56,1,GG
,1092637800,2021-07-20T18:51:07.43Z,marcos_don,is that rename persistent?,18,51,7,2,QS
,1092637800,2021-07-20T17:55:19.127Z,TheRealKleinba,mreoow,17,55,19,1,JK
,1092637800,2021-07-20T20:09:04.032Z,LurkingNinjaCom,@UnityTech is Unity official,20,9,4,1,GG
,1092637800,2021-07-20T18:08:00.015Z,antonyg0,It's something I did in JS and SVG but the result was very limited,18,8,0,1,GG
,1092637800,2021-07-20T18:03:03.907Z,aviktorov,\o/,18,3,3,1,JK
